nums,rand_tst,comp_tst,avl_bst,rand_bts_ins,comp_bts_ins,std_lset_ins
841,0.0019255969982623355,0.0013162069790269015,0.009250041975974455,0.00262305,0.00166257,0.00147503
842,0.001926839997395291,0.0013177369801269379,0.00926084697493934,0.00262515,0.00166439,0.00147608
843,0.0019286569986434188,0.0013193629802117357,0.009268974976293975,0.00262764,0.00166592,0.00147713
844,0.001930759999595466,0.001320701980148442,0.00928169297731074,0.0026307,0.00166754,0.00147828
845,0.0019326729998283554,0.0013219449792813975,0.009292784978242707,0.00263299,0.00166936,0.00148191
846,0.0019342989999131532,0.0013234749785624444,0.009301868978582206,0.00263557,0.00167118,0.00148297
847,0.0019364019990462111,0.0013248139784991508,0.009312865979154594,0.00263854,0.0016728,0.00148411
848,0.001938696999786771,0.0013263439777801977,0.009323574979134719,0.00264188,0.00167452,0.00148536
849,0.0019402270008868072,0.0013278739770612447,0.009332658979474218,0.00264466,0.00167644,0.00148641
850,0.001942426000823616,0.001329308977801702,0.009341837980173295,0.00264791,0.00167787,0.00148746
851,0.0019435729991528206,0.0013310299782460788,0.009353216981253354,0.00264963,0.0016795,0.0014887
852,0.0019482579991745297,0.0013327519791346276,0.009361343980344827,0.0026524,0.00168122,0.00148975
853,0.0019504569991113385,0.00133361197913473,0.009370332980324747,0.00265537,0.00168294,0.001491
854,0.0019527519998518983,0.001334376980594243,0.009381137981108623,0.00265852,0.00168475,0.00149215
855,0.001954377999936696,0.0013354289803828578,0.009390030980284791,0.00266091,0.00168638,0.0014932
856,0.001956481999513926,0.0013362899808271322,0.009399019980264711,0.0026633,0.0016881,0.00149425
857,0.001957533999302541,0.0013375329799600877,0.009407147979800357,0.00266512,0.00168992,0.0014953
858,0.0019597329992393497,0.001338584981567692,0.009416040978976525,0.00266837,0.00169145,0.00149654
859,0.0019614550001278985,0.0013400189818639774,0.00942416897851217,0.00267076,0.00169317,0.0014975
860,0.0019626980010798434,0.0013412629814411048,0.009434208977836533,0.00267239,0.00169508,0.00149865
861,0.0019641320013761288,0.0013426019813778112,0.009443961977012805,0.00267459,0.00169709,0.00149989
862,0.0019655670002975967,0.0013438449805107666,0.009451994976188871,0.00267698,0.00169881,0.00150104
863,0.0019671919999382226,0.0013452789789880626,0.009460982975724619,0.00267966,0.00170063,0.00150219
864,0.001969200000530691,0.001346521978121018,0.009472074976656586,0.00268262,0.00170245,0.00150324
865,0.0019706340008269763,0.0013491989793692483,0.009483739977440564,0.00268501,0.00170369,0.00150439
866,0.0019720680011232616,0.0013508249794540461,0.009492536977631971,0.00268692,0.00170503,0.00150553
867,0.0019743630018638214,0.0013520689790311735,0.009503341978415847,0.00269017,0.00170665,0.00150668
868,0.0019760840023081983,0.0013531209806387778,0.009511469977951492,0.00269266,0.00170837,0.00150764
869,0.001977996003915905,0.0013544599805754842,0.009523230977720232,0.00269496,0.00171019,0.00150888
870,0.0019799090041487943,0.001355702981527429,0.009533461978207924,0.0026983,0.0017121,0.00150993
871,0.0019818220025626943,0.001357137980448897,0.00954139897839923,0.00270079,0.00173343,0.00151108
872,0.0019832560028589796,0.0013583809795818524,0.009552490979331196,0.0027027,0.00173524,0.00151223
873,0.001985072001843946,0.0013598149780591484,0.009561861979818786,0.00270567,0.00173716,0.00151328
874,0.0019866020029439824,0.0013610579771921039,0.009570850979798706,0.00270882,0.00173869,0.00151452
875,0.0019881320040440187,0.0013625879764731508,0.00957888298034959,0.00271112,0.00174031,0.00151557
876,0.0019898530044883955,0.0013642139765579486,0.009590835981725832,0.00271389,0.00174213,0.00151672
877,0.001991670003917534,0.001365456975690904,0.009603074982805992,0.00271685,0.00174395,0.00151787
878,0.001992722003706149,0.0013665089772985084,0.009612254983949242,0.00271857,0.00174567,0.00151892
879,0.001994730004298617,0.0013678479772352148,0.00963023198346491,0.00272183,0.00174758,0.00152007
880,0.0019959730034315726,0.0013689949773834087,0.009643331983170356,0.00272383,0.0017494,0.00152131
881,0.0019970250032201875,0.001370524978483445,0.009652989983806037,0.00272517,0.00175074,0.00152265
882,0.001999033003812656,0.0013719589787797304,0.009663890983574674,0.00272804,0.00175236,0.0015238
883,0.0020014240053569665,0.0013732979787164368,0.009672878983110422,0.00273091,0.00175399,0.00152485
884,0.0020035280067531858,0.0013746369786531432,0.00968416198338673,0.00273397,0.0017558,0.00152581
885,0.0020056320063304156,0.001375879979605088,0.009694679982203525,0.00273693,0.00175762,0.00152695
886,0.0020076400051038945,0.001377409978886135,0.009703477981020114,0.00273971,0.00175925,0.001528
887,0.002009457004533033,0.0013790359789709328,0.009713134979392635,0.00274181,0.00176106,0.00152915
888,0.0020110830046178307,0.0013804699774482287,0.009721835978780291,0.00274391,0.00176288,0.0015302
889,0.0020128040050622076,0.0013817129765811842,0.009732162980071735,0.00274621,0.00176441,0.00153154
890,0.002014238005358493,0.001383242975862231,0.0097455489794811,0.0027485,0.00176613,0.00153259
891,0.0020161510055913823,0.0013846769761585165,0.009754345979672507,0.00275156,0.00176795,0.00153364
892,0.0020180630053800996,0.0013862069754395634,0.009763142979863915,0.00275405,0.00176976,0.00153489
893,0.00202035800430167,0.0013877369765395997,0.00977356598014012,0.00275711,0.00177148,0.00153613
894,0.0020216970042383764,0.0013891719754610676,0.009786856979189906,0.00275912,0.0017733,0.00153718
895,0.0020233230043231742,0.001390892974086455,0.009796513977562427,0.00276122,0.00177665,0.00153842
896,0.0020246620042598806,0.001392613974530832,0.009806170975934947,0.00276332,0.0017777,0.00153967
897,0.0020262870039005065,0.0013936659743194468,0.00981573397621105,0.00276543,0.00177885,0.00154081
898,0.0020279130039853044,0.0013945269729447318,0.009825487975831493,0.00276944,0.00178009,0.00154196
899,0.0020293470042815898,0.0013957699720776873,0.009837439976763562,0.00277136,0.00178152,0.0015432
900,0.002031164003710728,0.0013968209714221302,0.009847861976595595,0.00277365,0.00178305,0.00154445
901,0.0020324070028436836,0.0013982549717184156,0.009862586977760657,0.00277566,0.00178458,0.00154569
902,0.00203393700394372,0.001399497970851371,0.009871574979115394,0.00277795,0.00178631,0.00154674
903,0.002034989003732335,0.0014008369707880775,0.00988046697966638,0.00277948,0.00178812,0.00154789
904,0.0020371880036691437,0.001402079969921033,0.009892610978567973,0.00278273,0.00178975,0.00154913
905,0.0020391960024426226,0.0014034189698577393,0.009900834978907369,0.00278541,0.00179156,0.00155028
906,0.00204110800223134,0.0014045659700059332,0.009911065979395062,0.00278866,0.00179328,0.00155133
907,0.002042160002019955,0.00140609596928698,0.009923687979608076,0.0027901,0.00179472,0.00155257
908,0.0020442640015971847,0.001407625968568027,0.009931815979143721,0.00279335,0.00179634,0.00155363
909,0.0020460800024011405,0.0014087729668972315,0.009940803978679469,0.00279555,0.00179816,0.00155477
910,0.0020478010028455174,0.0014098249666858464,0.00995266097925196,0.00279841,0.00179988,0.00155592
911,0.0020497140030784067,0.0014112589669821318,0.009963751979739754,0.00280147,0.00180151,0.00155707
912,0.002051817004030454,0.0014125019679340767,0.009973982980227447,0.00280406,0.00180332,0.00155822
913,0.002053538004474831,0.001413935968230362,0.009983162979551707,0.00280702,0.00180638,0.00155936
914,0.0020556420040520607,0.001415178969182307,0.009993298979679821,0.00281037,0.00180782,0.00156061
915,0.0020583200039254734,0.0014165179691190133,0.010001425980590284,0.002814,0.00180935,0.00156185
916,0.0020609970033547143,0.0014177609700709581,0.010012326980358921,0.00281878,0.00181107,0.00156309
917,0.002063100002487772,0.0014192909711709945,0.010021697979027522,0.00282184,0.00181288,0.00156414
918,0.0020648220015573315,0.0014208209704520414,0.010029920978922746,0.00282404,0.0018146,0.0015652
919,0.002066734001346049,0.0014220639695849968,0.010040343979198951,0.00282662,0.00181623,0.00156634
920,0.0020683600014308468,0.0014231159711926011,0.01004923697837512,0.00282939,0.00181805,0.00156749
921,0.002070368002023315,0.0014244539706851356,0.010057460978714516,0.00283198,0.00181986,0.00156845
922,0.0020732370012410684,0.0014256969716370804,0.010065588978250162,0.0028337,0.00182139,0.0015695
923,0.0020752450018335367,0.0014272269709181273,0.010073620978801046,0.00283647,0.00182302,0.00157055
924,0.002076966000458924,0.0014287559715739917,0.010085381978569785,0.00283934,0.00182474,0.0015716
925,0.002078400999380392,0.001430189971870277,0.010094273979120771,0.00284096,0.00182656,0.00157275
926,0.0020803129991691094,0.0014316239721665625,0.010105173980264226,0.00284355,0.00182818,0.0015738
927,0.002081555998302065,0.0014327719727589283,0.010115022980244248,0.00284527,0.00182991,0.00157495
928,0.0020827029984502587,0.0014343019738589646,0.01012735798030917,0.00284718,0.00183172,0.00157629
929,0.0020847109972237376,0.001435831974959001,0.010137397981452523,0.00285053,0.00183297,0.00157744
930,0.002086049997160444,0.0014372669756994583,0.010148393981580739,0.00285225,0.00183431,0.00157858
931,0.0020898739967378788,0.0014385099748324137,0.010157190981772146,0.00285598,0.00183584,0.00157973
932,0.0020922639978380175,0.0014401359749172116,0.01016732698008127,0.00285904,0.00183746,0.00158078
933,0.002093985996907577,0.001441569975213497,0.010176984978897963,0.00286152,0.00183918,0.00158202
934,0.0020958029963367153,0.0014444389744312502,0.010187024978222325,0.00286391,0.001841,0.00158308
935,0.0020979059972887626,0.001446064974516048,0.010198785977991065,0.00286669,0.00184263,0.00158413
936,0.0020997229985368904,0.0014474989748123335,0.010208538977167336,0.00286898,0.00184435,0.00158537
937,0.0021013489986216882,0.0014492199752567103,0.010220681977443746,0.00287118,0.00184607,0.00158642
938,0.002102974998706486,0.0014520889744744636,0.010228043978713686,0.00287386,0.0018476,0.00158757
939,0.0021049829992989544,0.0014531399738189066,0.010239230978186242,0.00287701,0.00184922,0.00158862
940,0.0021064180000394117,0.00145409597462276,0.01025089597897022,0.00287921,0.00185094,0.00158977
941,0.002107756999976118,0.0014553399741998874,0.010259023978505866,0.00288141,0.00185266,0.00159082
942,0.002109286999257165,0.0014563919739885023,0.010269829977914924,0.00288371,0.00185429,0.00159197
943,0.0021106259991938714,0.0014577309739252087,0.010277861978465808,0.00288552,0.00185611,0.00159293
944,0.0021127299987711012,0.0014589739748771535,0.01028522497836093,0.00288868,0.00185792,0.00159398
945,0.002114450999215478,0.0014605039741582004,0.0102949779775372,0.00289126,0.00185926,0.00159522
946,0.002116171999659855,0.0014621289737988263,0.010305974978109589,0.00289356,0.0018607,0.00159627
947,0.002118275000611902,0.0014634679737355327,0.010314962979464326,0.00289681,0.00186232,0.00159742
948,0.0021202830012043705,0.00146490297447599,0.010325097979148268,0.00289977,0.00186414,0.00159857
949,0.002121621000696905,0.001466145975427935,0.010336189978261245,0.00290197,0.00186586,0.00159962
950,0.0021231510017969413,0.0014677709750685608,0.010347663977881894,0.00290446,0.00186749,0.00160077
951,0.0021245850020932266,0.0014693959747091867,0.010359520978454384,0.00290589,0.0018693,0.00160201
952,0.002126498002326116,0.001470829975005472,0.010368508977990132,0.00290866,0.00187102,0.00160306
953,0.002128697002262925,0.0014720739745825995,0.01037721097782196,0.00291153,0.00187246,0.00160421
954,0.0021307050010364037,0.0014736039738636464,0.010389927978394553,0.00291431,0.00187418,0.00160536
955,0.0021323310011212016,0.0014750389746041037,0.010398532978797448,0.0029167,0.0018759,0.0016066
956,0.002133861002221238,0.0014765689738851506,0.010407616979136947,0.00291928,0.00187906,0.00160765
957,0.002135391003321274,0.0014780039728066185,0.010415744978672592,0.00292186,0.00188078,0.0016087
958,0.0021373040035541635,0.0014795339720876655,0.010427601979245082,0.00292435,0.00188384,0.00160985
959,0.0021391210048022913,0.0014808729720243718,0.010437450979225105,0.00292903,0.00188565,0.001611
960,0.0021404600047389977,0.0014825939706497593,0.010445673979120329,0.00293056,0.00188671,0.00161195
961,0.002142277004168136,0.0014842199707345571,0.010458295979333343,0.00293544,0.00188795,0.0016131
962,0.002144285002941615,0.001485462971686502,0.010472065980138723,0.00293869,0.00188929,0.00161434
963,0.0021460060015670024,0.001486609971834696,0.010480289980478119,0.00294165,0.00189072,0.00161539
964,0.0021483970012923237,0.0014880439703119919,0.010489755979506299,0.00294519,0.00189235,0.00161654
965,0.00214992700239236,0.0014892869694449473,0.010499604979486321,0.00294787,0.00189416,0.00161778
966,0.0021517440018214984,0.0014909129695297452,0.010509262980122003,0.00295055,0.00189598,0.00161893
967,0.0021538480013987282,0.001492538969614543,0.01051825097965775,0.00295408,0.0018976,0.00162018
968,0.0021557610016316175,0.0014939729699108284,0.01052982098008215,0.00295705,0.00189942,0.00162132
969,0.0021572910009126645,0.0014954069702071138,0.010539478980717831,0.00295906,0.00190124,0.00162257
970,0.0021590120013570413,0.0014966499693400692,0.010550379980486468,0.00296135,0.00190277,0.00162381
971,0.002160638001441839,0.001498275969424867,0.010572276980383322,0.00296355,0.00190439,0.00162505
972,0.002162742001019069,0.001499900969065493,0.010584324980300153,0.00296642,0.00190621,0.00162897
973,0.0021636980018229224,0.0015013349693617783,0.010596085980068892,0.00296776,0.00190812,0.00163175
974,0.002166376001696335,0.0015025779684947338,0.010608228980345302,0.0029712,0.00190975,0.00163299
975,0.0021683840022888035,0.0015042029681353597,0.010618077980325324,0.00297359,0.00191156,0.00163414
976,0.002170775003833114,0.0015055409694468835,0.010627161978845834,0.00297751,0.00191338,0.00163528
977,0.0021725920032622525,0.0015071669695316814,0.010637201978170197,0.00298038,0.00191482,0.00163653
978,0.0021741220025432995,0.0015087919691723073,0.010646668977642548,0.00298306,0.00191644,0.00163758
979,0.0021759390037914272,0.0015102269699127646,0.010658047978722607,0.00298602,0.00191969,0.00163863
980,0.002177469003072474,0.0015119479703571415,0.010667131979062106,0.00298851,0.00192161,0.00163959
981,0.0021792860025016125,0.0015136699712456902,0.010676024980057264,0.00299118,0.00192342,0.00164064
982,0.0021806250042573083,0.0015149129703786457,0.010684152979592909,0.00299348,0.00192514,0.00164188
983,0.0021819640041940147,0.00151596497198625,0.01069141997868428,0.00299587,0.00192696,0.00164303
984,0.0021835900042788126,0.0015173029714787845,0.010702128978664405,0.00299797,0.00192887,0.00164418
985,0.0021852160043636104,0.0015185459724307293,0.010710352977184812,0.00299988,0.0019305,0.00164523
986,0.0021872240049560787,0.0015201719725155272,0.010722113976953551,0.00300247,0.00193232,0.00164638
987,0.0021889450054004556,0.0015216069732559845,0.010733300976426108,0.00300505,0.00193423,0.00164743
988,0.002190857005189173,0.0015231369725370314,0.010744487977717654,0.00300811,0.00193614,0.00164858
989,0.0021930570055701537,0.0015244759724737378,0.010754336977697676,0.00301107,0.00193777,0.00164972
990,0.0021951610051473835,0.001526005973573774,0.010766001978481654,0.00301375,0.00193958,0.00165087
991,0.0021968820055917604,0.0015274399738700595,0.010775755978102097,0.00301585,0.0019414,0.00165211
992,0.0021986030060361372,0.0015291609743144363,0.010786560978885973,0.00301815,0.00194264,0.00165326
993,0.002200133005317184,0.0015309779737435747,0.0107974619804736,0.00302035,0.00194408,0.00165451
994,0.002202237004894414,0.00153241197403986,0.010807215980094043,0.00302302,0.00194561,0.00165556
995,0.0022045320056349738,0.0015336559736169875,0.010817542981385486,0.00302628,0.00194733,0.00165661
996,0.0022063490068831015,0.0015352819737017853,0.010829399981957977,0.00302838,0.00194915,0.00165776
997,0.00220835700747557,0.0015367169726232532,0.01083743198250886,0.00303106,0.00195106,0.00165881
998,0.0022096000084275147,0.0015382469719043002,0.010850435983229545,0.0030323,0.0019546,0.00165996
999,0.002211417007856653,0.001539776971185347,0.010861336982998182,0.00303498,0.00195651,0.0016612
1000,0.002213520006989711,0.0015412109714816324,0.010873097984585911,0.00303775,0.00195823,0.00166235
1001,0.0022160060070746113,0.0015442709700437263,0.010881224983677384,0.00304282,0.00195976,0.00166359
1002,0.002218110006651841,0.001545991970488103,0.010891073983657407,0.00304626,0.00196139,0.00166474
1003,0.002220788006525254,0.0015473299699806375,0.01090130498232611,0.00304798,0.00196321,0.00166608
1004,0.002222318005806301,0.0015485729709325824,0.010932477982350974,0.00305037,0.00196493,0.00166713
1005,0.00222423100603919,0.0015501029702136293,0.01094098798239429,0.00305314,0.00196665,0.00166837
1006,0.0022256650063354755,0.0015514419701503357,0.010964797982524033,0.00305506,0.00196846,0.00166961
1007,0.002227099006631761,0.0015531629705947125,0.010975793982652249,0.00305726,0.00197028,0.00167076
1008,0.0022288200052571483,0.0015548839710390894,0.01098573798299185,0.00306032,0.00197153,0.00167172
1009,0.002230636006061104,0.0015564139721391257,0.01099759498356434,0.0030629,0.00197306,0.00167277
1010,0.002232931006801664,0.001557943973239162,0.011006199983967235,0.00306615,0.00197468,0.00167401
1011,0.0022341740077536087,0.0015593789739796193,0.011017291983080213,0.00306825,0.0019764,0.00167506
1012,0.002236087007986498,0.0015610049740644172,0.011043969981983537,0.00307093,0.00197822,0.00167602
1013,0.0022381900089385454,0.001562725974508794,0.011053149983126787,0.0030739,0.00197984,0.00167698
1014,0.002240006007923512,0.0015642559756088303,0.011062424982810626,0.00307648,0.00198157,0.00167813
1015,0.0022415360072045587,0.0015656909763492877,0.011087190981925232,0.00307858,0.00198338,0.00167937
1016,0.0022430660064856056,0.001567411974974675,0.01109598798211664,0.00308049,0.00198482,0.00168061
1017,0.002244979006718495,0.0015689419760747114,0.011106792982900515,0.00308355,0.00198644,0.00168185
1018,0.0022464140074589523,0.0015706629765190883,0.011117023983388208,0.00308566,0.00198816,0.00168281
1019,0.0022482310068880906,0.001572383976963465,0.011126012983368128,0.00308814,0.00198988,0.00168386
1020,0.002250048006317229,0.0015739139780635014,0.011134905982544296,0.00309044,0.00199141,0.00168492
1021,0.00225224800669821,0.0015758259778522188,0.011145997983476263,0.00309407,0.00199314,0.00168606
1022,0.002254065006127348,0.0015777379776409362,0.011157854984048754,0.00309684,0.0019962,0.00168721
